SNP	CHR	BP	F2	F3
540	1	39255213	0.23162408871134227	0.918773583558792
541	1	39255449	0.18091218228537698	0.575056240564038
542	1	39255479	0.18091218228537698	0.575056240564038
543	1	39332739	0.022000297073011946	0.3966152222489744
544	1	39332812	0.12235151254887941	0.24699970595761234
545	1	39546297	0.02760008535470531	0.31621771497552364
546	1	39743638	0.06067466564734832	0.3128848335620187
547	1	39744325	0.1228345540234248	0.3921336157585197
548	1	39748231	0.012016710208594199	0.6966842024453419
549	1	39752574	0.4924892179505561	0.7473087610061191
550	1	39752603	0.4288037666974861	0.7080433344685038
551	1	39857335	0.08245326201347214	0.18468700888172132
552	1	40059214	0.2921309327191519	0.8183784395731368
553	1	40093357	0.26792087374971607	0.43460849578244165
554	1	40093379	0.22119827604670003	0.5216510962493932
555	1	40141625	0.005239811960578082	0.09549584019611497
556	1	40141758	0.1637018270520263	0.5243241824119589
557	1	40200925	0.0734915306908405	0.3004750882193117
558	1	40230579	0.05496256141690564	0.31298627515550964
559	1	40242164	0.12439753759710553	0.6470329694531997
560	1	40355144	0.061739619673701306	0.37160232025688344
561	1	40356668	0.02941962300900635	0.38936314377067205
562	1	40356682	0.02941962300900635	0.38936314377067205
563	1	40356702	0.02941962300900635	0.38936314377067205
564	1	40398609	0.10664915444466898	0.5613182683144091
565	1	40406776	0.06740979734832254	0.5092737411762782
566	1	40406778	0.06740979734832254	0.5092737411762782
567	1	40419605	0.20188812622238778	0.34200576048787523
568	1	40419606	0.20188812622238778	0.34200576048787523
569	1	40419608	0.20188812622238778	0.34200576048787523
570	1	40421613	0.11905823659569831	0.49432714732396743
571	1	40421645	0.1562105571667271	0.3990329924258632
572	1	40727081	0.2173289333709674	0.5117354670079204
573	1	40727535	0.09444247238130618	0.3505998991551688
574	1	40727583	0.09444247238130618	0.3505998991551688
575	1	40727585	0.09444247238130618	0.3505998991551688
576	1	40771435	0.277031312571365	0.46488750714494587
577	1	40812382	0.06160643223864034	0.5427559232244482
578	1	40812385	0.06160643223864034	0.5427559232244482
579	1	40883107	0.02799521727867916	0.2204182583937527
580	1	40939140	0.11650080065228695	0.6497790331552522
581	1	41084654	0.3445478191732848	0.8795580562994191
582	1	41220439	0.07309219753587375	0.5947314367486015
583	1	41241116	0.10427412198053246	0.5459780023915465
584	1	41245267	0.04065608563855947	0.9594342583200899
585	1	41245269	0.04065608563855947	0.9594342583200899
586	1	41245277	0.04065608563855947	0.9594342583200899
587	1	41275794	0.3892463018400773	0.6297089159257453
588	1	41275814	0.3892463018400773	0.6297089159257453
589	1	41280578	0.1154115153627612	0.7667369039058859
590	1	41280786	0.21400920784266145	0.6593804810860862
591	1	41377563	0.5428604469677918	0.8991349497644345
592	1	41377710	0.3380565528910028	0.5899801261760058
593	1	41425908	0.07925141434975232	0.36027565638297043
594	1	41425924	0.07925141434975232	0.36027565638297043
595	1	41426297	0.13483933665737577	0.5808441301729741
596	1	41426303	0.13483933665737577	0.5808441301729741
597	1	41426313	0.13483933665737577	0.5808441301729741
598	1	41426327	0.13483933665737577	0.5808441301729741
599	1	41427525	0.15782514514606735	0.34322250988867486
600	1	41427540	0.15782514514606735	0.34322250988867486
601	1	41428068	0.430649795901232	0.9759314534409036
602	1	41428140	0.07537703178420355	0.1680752432942747
603	1	41429359	0.05917579120189038	0.2072811231375808
604	1	41437675	0.08093097019420935	0.41971921656529765
605	1	41437731	0.19912283088953814	0.46974055118126
606	1	41437741	0.19912283088953814	0.46974055118126
607	1	41481387	0.4821281435975392	0.9260537347629476
608	1	41581481	0.39754896363666203	0.8125526693904107
609	1	41761729	0.0039628815409762765	0.15530835479382119
610	1	41851218	0.048544256242605784	0.33757155510786535
611	1	41851463	0.1546117746929707	0.5692351715291507
612	1	41852738	0.16832144944364932	0.49292053706146377
613	1	41862483	0.09806283204358958	0.9300914196876569
614	1	41957371	0.16250774378004537	0.735410503185703
615	1	42011350	0.47686384057290065	0.6584521483073644
616	1	42012967	0.09693237163810407	0.5310161745982376
617	1	42018489	0.09436592487890381	0.23923347400957795
618	1	42018544	0.06604556559844886	0.26794503565040245
619	1	42018546	0.06604556559844886	0.26794503565040245
620	1	42018547	0.06604556559844886	0.26794503565040245
621	1	42018549	0.06604556559844886	0.26794503565040245
622	1	42018561	0.06604556559844886	0.26794503565040245
623	1	42018564	0.06604556559844886	0.26794503565040245
624	1	42019467	0.15360372741080514	0.4307267464889305
625	1	42021055	0.29633284823473854	0.8020260506590533
626	1	42121864	0.06155702200878144	0.6816329863124908
627	1	42122215	0.12679459155082232	0.33719438533205914
628	1	42122262	0.12679459155082232	0.33719438533205914
629	1	42122352	0.0735978714411852	0.4519042409838493
630	1	42160453	0.1499599153088223	0.5424584233130205
631	1	42160455	0.1499599153088223	0.5424584233130205
632	1	42160735	0.14281309995892993	0.8172832492125701
633	1	42160739	0.14281309995892993	0.8172832492125701
634	1	42488003	0.07600857923136643	0.7484931414153444
635	1	42488204	0.07118388884564958	0.5520498297378605
636	1	42489990	0.0923357590938403	0.6164143585027957
637	1	42520464	0.05888209499867296	0.34830243034773195
638	1	42520530	0.39219785448986266	5.4531441639168944e-5
639	1	42520608	0.06770426785322091	0.09299002291872596
640	1	42521119	0.05575648569009481	0.5203431000945811
641	1	42806083	0.03866722363008593	0.07982800167380402
642	1	42807087	0.030084735007672954	0.4253491671818055
643	1	42807609	0.003858423010766967	0.12523121528588393
644	1	42844982	0.016587916528067247	0.5269823133350133
645	1	42848392	0.2709650700594575	0.1479496726084988
646	1	42848428	0.12392588665897838	0.73614591700945
647	1	42852698	0.07541987112975077	0.5615863893675657
648	1	42872970	0.4036264795845029	0.7266737994530476
649	1	42872974	0.4036264795845029	0.7266737994530476
650	1	42872992	0.4036264795845029	0.7266737994530476
651	1	42873160	0.1380505139278837	0.5436987576075875
652	1	42923335	0.27646035153423654	0.6823836651221886
653	1	42923366	0.27646035153423654	0.6823836651221886
654	1	42925390	0.24297211741532881	0.8418901628534895
655	1	43054973	0.09460984090107678	0.5749616428460816
656	1	43055415	0.05738141643866129	0.43009588124258513
657	1	43055444	0.05738141643866129	0.43009588124258513
658	1	43059388	0.3347401687395447	0.8072178060654567
659	1	43106781	0.17243606893818533	0.8246892318860968
660	1	43106806	0.17243606893818533	0.8246892318860968
661	1	43106824	0.17243606893818533	0.8246892318860968
662	1	43110972	0.11329010548124382	0.4807256569909178
663	1	43110994	0.11329010548124382	0.4807256569909178
664	1	43111066	0.039765014072917826	0.42007840408323605
665	1	43111068	0.039765014072917826	0.42007840408323605
666	1	43126226	0.11401984466568069	0.357412819939486
667	1	43126434	0.07296227898497734	0.21480984482812515
668	1	43126436	0.07296227898497734	0.21480984482812515
669	1	43126438	0.07296227898497734	0.21480984482812515
670	1	43126440	0.07296227898497734	0.21480984482812515
671	1	43126441	0.07296227898497734	0.21480984482812515
672	1	43126442	0.07296227898497734	0.21480984482812515
673	1	43126443	0.07296227898497734	0.21480984482812515
674	1	43133408	0.3436853997348178	0.8722107139419949
675	1	43133540	0.030359527467569442	0.3585977771034887
676	1	43136005	0.07725060748036298	0.5561850687358082
677	1	43138587	0.05158277619168827	0.7909099904417665
678	1	43148015	0.1359180602245345	0.46651755458823163
679	1	43148021	0.1359180602245345	0.46651755458823163
680	1	43148025	0.1359180602245345	0.46651755458823163
681	1	43148030	0.1359180602245345	0.46651755458823163
682	1	43148031	0.1359180602245345	0.46651755458823163
683	1	43149077	0.08524833035297706	0.8709351992927153
684	1	43149244	0.06122683125688205	0.5989950876993781
685	1	43229107	0.1175497428639666	0.7775094086499044
686	1	43229109	0.1175497428639666	0.7775094086499044
687	1	43234802	0.047492446857204856	0.5346916713839087
688	1	43235216	0.07963652731585508	0.3581475196383698
689	1	43236373	0.04322374490395413	0.5716809054364206
690	1	43345046	0.04930418082242477	0.24367041858395547
691	1	43345932	0.1381279808750644	0.455102859828191
692	1	43349311	0.02556591945019551	0.350025313849595
693	1	43354638	0.06753631192039533	0.26427853664742734
694	1	43397409	0.0896619857857651	0.6179549195213563
695	1	43506598	0.01966865650010758	0.4652369033529753
696	1	43507005	0.1270570502530116	0.6436582987975981
697	1	43547512	0.032514651913156126	0.4479510972893661
698	1	43547653	0.4391783080259536	0.8785971175306398
699	1	43555258	0.06806542112940743	0.5578811838105242
700	1	43555259	0.06806542112940743	0.5578811838105242
701	1	43555260	0.06806542112940743	0.5578811838105242
702	1	43555262	0.06806542112940743	0.5578811838105242
703	1	43679305	0.0741447727304678	0.5616835723373768
704	1	43681277	0.15656095230647443	0.7883631508812081
705	1	43681315	0.15656095230647443	0.7883631508812081
706	1	43685886	0.029253638672865533	0.4039481127399155
707	1	43686582	0.11334296986952995	0.5381935381327205
708	1	43686796	0.05374966192102585	0.6373667913363397
709	1	43759403	0.09864766809516137	0.538045356641992
710	1	43762279	0.1867190056823969	0.7097448415682228
711	1	43762281	0.1867190056823969	0.7097448415682228
712	1	43762325	0.1867190056823969	0.7097448415682228
713	1	43768289	0.20555193706185412	0.6281504096165018
714	1	43768317	0.25320330824889015	0.5946449943872543
715	1	43768363	0.25320330824889015	0.5946449943872543
716	1	43768365	0.25320330824889015	0.5946449943872543
717	1	43768367	0.25320330824889015	0.5946449943872543
718	1	43970100	0.14437430695267028	0.4974865952709001
719	1	44133171	0.015511105702147436	0.1206310510818708
720	1	44135049	0.1453668058016456	0.6517626461862855
721	1	44170143	0.15196049359147168	0.5822945902553585
722	1	44170315	0.2291442588618407	0.6370976864604232
723	1	44176824	0.24138764890405442	0.9170564132071687
724	1	44176845	0.24138764890405442	0.9170564132071687
725	1	44179060	0.18771150642696252	0.8731008730929766
726	1	44179509	0.2146291161975434	0.5732986968508824
727	1	44193586	0.19516962359847753	0.6264924580489197
728	1	44329708	0.1417901145385442	0.7334157052464062
729	1	44340613	0.2881868737186493	0.73524085498924
730	1	44349294	0.11550973598366882	0.5573770816938953
731	1	44373450	0.03750329322661876	0.7576165867173077
732	1	44540009	0.18413218030451933	0.28759247778897123
733	1	44540443	0.4253091175447411	0.7420162172114595
734	1	44960069	0.37781150542648917	0.8404630594172551
735	1	44960114	0.37781150542648917	0.8404630594172551
736	1	44960183	0.38710744807944536	0.5837620003573667
737	1	45117372	0.2967058973434904	0.6046617645887429
738	1	45117412	0.2967058973434904	0.6046617645887429
739	1	45117414	0.2967058973434904	0.6046617645887429
740	1	45118286	0.36256498524518255	0.8535189836050029
741	1	45118287	0.36256498524518255	0.8535189836050029
742	1	45118580	0.18653577460547832	0.6442284661181062
743	1	45147624	0.44944389960616493	0.8404249681650748
744	1	45147628	0.44944389960616493	0.8404249681650748
745	1	45147629	0.44944389960616493	0.8404249681650748
746	1	45147634	0.44944389960616493	0.8404249681650748
747	1	45147637	0.44944389960616493	0.8404249681650748
748	1	45147640	0.44944389960616493	0.8404249681650748
749	1	45147645	0.44944389960616493	0.8404249681650748
750	1	45147646	0.44944389960616493	0.8404249681650748
751	1	45147647	0.44944389960616493	0.8404249681650748
752	1	45147834	0.6237187396100916	0.4323651947491261
753	1	45147879	0.2876021128251251	0.6707506824350696
754	1	45147971	0.4020386027442078	0.6710918718045982
755	1	45275882	0.2706520232775155	0.9611433261145624
756	1	45277627	0.04787081731802236	0.43674130957549945
757	1	45277630	0.04787081731802236	0.43674130957549945
758	1	45277670	0.04787081731802236	0.43674130957549945
759	1	45365633	0.08705671737336522	0.8393522315811863
760	1	45365696	0.5421843473417742	0.8631899075853467
761	1	45403250	0.6746636882932107	0.995411855371686
762	1	45404650	0.3981307611281729	0.6463093354754426
763	1	45404652	0.3981307611281729	0.6463093354754426
764	1	45404655	0.3981307611281729	0.6463093354754426
765	1	45404665	0.3981307611281729	0.6463093354754426
766	1	45404668	0.3981307611281729	0.6463093354754426
767	1	45405281	0.20726060462197182	0.8109723902368323
768	1	45405282	0.20726060462197182	0.8109723902368323
769	1	45405283	0.20726060462197182	0.8109723902368323
770	1	45424731	0.5625174215866244	0.9504897697740051
771	1	45424734	0.5625174215866244	0.9504897697740051
772	1	45424764	0.5625174215866244	0.9504897697740051
773	1	45424765	0.5625174215866244	0.9504897697740051
774	1	45424766	0.5625174215866244	0.9504897697740051
775	1	45424772	0.5625174215866244	0.9504897697740051
776	1	45424773	0.5625174215866244	0.9504897697740051
777	1	45424774	0.5625174215866244	0.9504897697740051
778	1	45424879	0.6874716801684086	0.895930693317518
779	1	45425091	0.11684099730924907	0.7142502690176604
780	1	45426258	0.2463352606103717	0.9561874042880307
781	1	45505321	0.4171101734943643	0.8316535325777252
782	1	45505438	0.18473470829257094	0.8370094687358896
783	1	45505474	0.18473470829257094	0.8370094687358896
784	1	45505827	0.21715654928420008	0.6846083847587412
785	1	45506725	0.5148164388350014	0.7857411627183166
786	1	45507916	0.4988108475266859	0.7167810502183191
787	1	45508135	0.38239354356171074	0.8081109590695282
788	1	45508270	0.07101163501673118	0.6758093093028505
789	1	45769565	0.23411090850431857	0.740055058913341
790	1	45770840	0.04122563613274609	0.11935878846608174
791	1	45770847	0.04122563613274609	0.11935878846608174
792	1	45770861	0.0758837206897838	0.42649887942129805
793	1	45772166	0.14089418383336152	0.7654706682954391
794	1	45772167	0.14089418383336152	0.7654706682954391
795	1	45772182	0.14089418383336152	0.7654706682954391
796	1	45772360	0.38039709316609105	0.6260285812329371
797	1	45772626	0.4685784543603467	0.8613471432158805
798	1	45776672	0.663798867771857	0.8582882017844498
799	1	45776685	0.663798867771857	0.8582882017844498
800	1	45776705	0.9428159691837763	0.965701829061266
801	1	45777142	0.173117224270665	0.19186676346600604
802	1	45780048	0.4867437465665658	0.9440760613580458
803	1	45781191	0.46806879655782657	0.5991776818480077
804	1	45916009	0.5430909408873359	0.8621180252996461
805	1	45922326	0.3137860358974667	0.8347013442544956
806	1	45922328	0.3137860358974667	0.8347013442544956
807	1	45922776	0.06740403015571668	0.4034073408128844
808	1	45927905	0.23161805171792704	0.8265077152123712
809	1	45927912	0.23161805171792704	0.8265077152123712
810	1	45930613	0.344650085234433	0.8840734433307801
811	1	45930620	0.33384020451336716	0.9406333140008347
812	1	45930625	0.3435662849770935	0.8749569822044678
813	1	45940136	0.2645472438547284	0.569577189961875
814	1	45940238	0.3785845401701049	0.895184002910379
815	1	45940239	0.3785845401701049	0.895184002910379
816	1	45946329	0.17312952465529458	0.7875076193683405
817	1	46074477	0.5351269780150808	0.8953049907359143
818	1	46074478	0.5351269780150808	0.8953049907359143
819	1	46074484	0.5351269780150808	0.8953049907359143
820	1	46075008	0.5715355072260493	0.8261703787983762
821	1	46119512	0.4797360573247704	0.7791018212250945
822	1	46119761	0.7422017741554654	0.7284477142942214
823	1	46119763	0.7422017741554654	0.7284477142942214
824	1	46125243	0.578148521360295	0.7979195232919074
825	1	46125357	0.22000342030316267	0.4308069803126716
826	1	46125741	0.6558800170016723	0.833959761856971
827	1	46128949	0.5849907803258658	0.7952790053313517
828	1	46136368	0.329528322566424	0.7564918285025359
829	1	46136369	0.329528322566424	0.7564918285025359
830	1	46136372	0.329528322566424	0.7564918285025359
831	1	46136374	0.329528322566424	0.7564918285025359
832	1	46136376	0.329528322566424	0.7564918285025359
833	1	46231265	0.5305771489982114	0.678977190649191
834	1	46232238	0.21754543032964038	0.5861810752533323
835	1	46232239	0.21754543032964038	0.5861810752533323
836	1	46232286	0.21754543032964038	0.5861810752533323
837	1	46405990	0.5243080231998232	0.9145363074932694
838	1	46406150	0.2963891822326717	0.6024969843355572
839	1	46411757	0.4166466461492988	0.5691712529709125
840	1	46412851	0.4228001621269285	0.8146252611200488
841	1	46412954	0.2608067250794934	0.8447468708470538
842	1	46412963	0.2608067250794934	0.8447468708470538
843	1	46418651	0.21218933957689598	0.8116236563478519
