SNP	CHR	BP	F2	F3
540	1	67984879	0.7613646897868586	0.9385673442461999
541	1	67984881	0.7613646897868586	0.9385673442461999
542	1	68134164	0.6079099720587444	0.9562623362360583
543	1	68134538	0.6121944285374992	0.7285680653824265
544	1	68134539	0.6121944285374992	0.7285680653824265
545	1	68431924	0.3242136416151104	0.8161946195316192
546	1	68431966	0.3242136416151104	0.8161946195316192
547	1	69288891	0.4584209419805373	0.6383899547820797
548	1	69289243	0.7907863121180329	0.9319983335249811
549	1	69400989	0.4855110902015009	0.2492033357395746
550	1	73508283	0.16809445655483976	0.3006155015490176
551	1	82024957	0.48133077102449406	0.6516860780869516
552	1	82024978	0.48133077102449406	0.6516860780869516
553	1	90222085	0.2719444531886256	0.9017093913470274
554	1	90222105	0.2719444531886256	0.9017093913470274
555	1	90222106	0.2719444531886256	0.9017093913470274
556	1	90792391	0.8077171131792706	0.8174784942976472
557	1	90819965	0.4249449764673586	0.8048946949033714
558	1	90820028	0.5196558193881318	0.825005631950094
559	1	90820061	0.5196558193881318	0.825005631950094
560	1	90882067	0.7307649506407101	0.9302153888518823
561	1	90892964	0.6612789242493299	0.740339151151229
562	1	90892966	0.6612789242493299	0.740339151151229
563	1	90892967	0.6612789242493299	0.740339151151229
564	1	90892970	0.6612789242493299	0.740339151151229
565	1	91483216	0.7574267779209766	0.8479604709072261
566	1	91504878	0.10092366087619654	0.21849353162474758
567	1	92239128	0.6896910196424273	0.9057772586779111
568	1	92465028	0.5250260678512808	0.85157298738881
569	1	95190357	0.44657245377932564	0.9142026199671768
570	1	95190358	0.44657245377932564	0.9142026199671768
571	1	95457484	0.5665549470397311	0.7963749638710245
572	1	95457489	0.5665549470397311	0.7963749638710245
573	1	96070644	0.520580951731205	0.937285479854029
574	1	96308860	0.3991708286317389	0.8108864392004487
575	1	96308936	0.4796307968955674	0.9676079056069564
576	1	96309335	0.8516811214303438	0.919738965401484
577	1	96313552	0.5880507188098881	0.8072865497212109
578	1	96690775	0.7834859930656137	0.7505855579232349
579	1	96690892	0.6362854451427622	0.982761167495882
580	1	96690988	0.30186122035449736	0.629224344441658
581	1	96836475	0.7618835218449029	0.7923526715297774
582	1	96836686	0.4608656731551352	0.7820532206378273
583	1	96836706	0.4608656731551352	0.7820532206378273
584	1	96837299	0.9368252353420062	0.941046361463314
585	1	97042278	0.3081840931851278	0.8466204449081609
586	1	97042470	0.4748330628585556	0.7799705965420957
587	1	97042486	0.4748330628585556	0.7799705965420957
588	1	97611084	0.6490971396677305	0.6062655522914128
589	1	97667058	0.20338509715891076	0.3755819883911319
590	1	97673831	0.457875300571649	0.6956283376164173
591	1	98097883	0.579661853013463	0.8798337996334316
592	1	98424115	0.5896353873584204	0.8284268009524376
593	1	98424118	0.5896353873584204	0.8284268009524376
594	1	98424124	0.5896353873584204	0.8284268009524376
595	1	98424126	0.5896353873584204	0.8284268009524376
596	1	98761833	0.13881782117617542	0.46257519332341984
597	1	98904320	0.9429350154215828	0.4753370720717718
598	1	98904334	0.9429350154215828	0.4753370720717718
599	1	98905423	0.8331002663609708	0.8375982840943845
600	1	98976630	0.6581369578191493	0.8268553600284645
601	1	99130029	0.784559846733178	0.9744281861944148
602	1	99174554	0.5262661652359939	0.663643850557299
603	1	99174555	0.5262661652359939	0.663643850557299
604	1	99174556	0.5262661652359939	0.663643850557299
605	1	99174557	0.5262661652359939	0.663643850557299
606	1	99174558	0.5262661652359939	0.663643850557299
607	1	99174559	0.5262661652359939	0.663643850557299
608	1	99174562	0.5262661652359939	0.663643850557299
609	1	99174571	0.5262661652359939	0.663643850557299
610	1	99283151	0.3404994257397912	0.606765809664693
611	1	99283166	0.3404994257397912	0.606765809664693
612	1	99283169	0.3404994257397912	0.606765809664693
613	1	99283187	0.3404994257397912	0.606765809664693
614	1	99283339	0.38895908328324674	0.6890860360753732
615	1	99283484	0.4893512730393657	0.46231782043356245
616	1	99664558	0.6147889073919272	0.8063193130751971
617	1	99664562	0.6147889073919272	0.8063193130751971
618	1	99664607	0.6147889073919272	0.8063193130751971
619	1	99664610	0.6147889073919272	0.8063193130751971
620	1	99664611	0.6147889073919272	0.8063193130751971
621	1	99696775	0.6443154707927582	0.8422462081525829
622	1	99696933	0.7475640047318113	0.9950583450444168
623	1	99700365	0.7994589596177151	0.8315992822133882
624	1	99714709	0.5277390058798095	0.5593391014812954
625	1	99714720	0.5277390058798095	0.5593391014812954
626	1	99714774	0.5384695915117924	0.8203761799106122
627	1	99714803	0.5384695915117924	0.8203761799106122
628	1	99848318	0.4602412872110053	0.7945099987122726
629	1	99848322	0.4602412872110053	0.7945099987122726
630	1	99848576	0.5156944601765951	0.8310082636838766
631	1	99850710	0.7376885528635194	0.7975275679172272
632	1	99862245	0.6561485167664852	0.9914198623430293
633	1	99975249	0.17331196793499828	0.13691020922967972
634	1	102893284	0.5152725428106821	0.14132847163869672
635	1	102893328	0.5152725428106821	0.14132847163869672
636	1	102893408	0.8493553794387004	0.9654950103929076
637	1	102893412	0.8493553794387004	0.9654950103929076
638	1	103311422	0.3890004611350683	0.9487602579901702
639	1	103315779	0.6387525784401387	0.7494495630308506
640	1	103315803	0.6387525784401387	0.7494495630308506
641	1	106843874	0.8419150688503364	0.4267835196168613
642	1	106843915	0.8813781347396246	0.4267835196168613
643	1	106843917	0.8813781347396246	0.4267835196168613
644	1	106843918	0.8813781347396246	0.4267835196168613
645	1	106843923	0.8813781347396246	0.4267835196168613
646	1	106843955	0.10853843945621883	0.9143007961157882
647	1	106844241	0.5318097237241961	0.998265601422071
648	1	106846764	0.339560902666595	0.8130513466162942
649	1	106894630	0.5776481187171367	0.9483891695345318
650	1	106895027	0.7375722510673572	0.974464208811979
651	1	106895031	0.7375722510673572	0.974464208811979
652	1	106897584	0.31069761821099257	0.47808563750861777
653	1	106905699	0.5355004529120615	0.8325455137933193
654	1	107106824	0.4517698295665166	0.9004432004670554
655	1	107106854	0.4517698295665166	0.9004432004670554
656	1	107106920	0.6375600081163804	0.99805899365185
657	1	107106959	0.6375600081163804	0.99805899365185
658	1	108091117	0.7530352059605023	0.8687587227189875
659	1	108264268	0.7203495901336407	0.4807688504988135
660	1	109636718	0.7850535865137891	0.9645931680866809
661	1	109831775	0.3663846340806881	0.784251459683054
662	1	110164034	0.306987305812461	0.6198343843467917
663	1	111280987	0.6130107503531146	0.9990197212499785
664	1	112849728	0.4859735639757199	0.8799358531705593
665	1	112849755	0.4859735639757199	0.8799358531705593
666	1	112849756	0.4859735639757199	0.8799358531705593
667	1	112849781	0.4859735639757199	0.8799358531705593
668	1	112850616	0.6973865621647348	0.6681825474478889
669	1	112850636	0.6973865621647348	0.6681825474478889
670	1	113181190	0.7536357466488365	0.8367430184010654
671	1	113181210	0.7536357466488365	0.8367430184010654
672	1	113581488	0.0849791036404606	0.17838008051447463
673	1	113581539	0.0849791036404606	0.17838008051447463
674	1	113695218	0.4214171297321292	0.9888828307247814
675	1	113695250	0.4214171297321292	0.9888828307247814
676	1	113956899	0.4034135562434583	0.9730158858715514
677	1	114078606	0.7192797632641572	0.4234186598573365
678	1	114802757	0.501988174007933	0.8437814455512169
679	1	114912968	0.6421885826914673	0.5851311991876686
680	1	114921000	0.5404119632605631	0.8829310095444292
681	1	114921006	0.5404119632605631	0.8829310095444292
682	1	115012231	0.46145254206832464	0.8575882593435875
683	1	115219662	0.5381049887565907	0.4773845049797449
684	1	115338108	0.7278089482881109	0.826203408258863
685	1	115550550	0.3319720015649761	0.7267509926233862
686	1	115646905	0.2581890937003926	0.495650350548248
687	1	115720774	0.7729230064571481	0.793234135076053
688	1	115840910	0.558689402298032	0.24200643830570914
689	1	115866477	0.1955064553219684	0.7969261740011255
690	1	116044526	0.6465872649400863	0.9091661782918274
691	1	116069974	0.5475293339649534	0.9599971863615643
692	1	116086188	0.6042844404048088	0.998222431277962
693	1	116086224	0.4799667640347479	0.590530128587624
694	1	116089639	0.5764341654947069	0.7484178460970632
695	1	116089649	0.5764341654947069	0.7484178460970632
696	1	116265919	0.10943041625579486	0.6870606225084058
697	1	116266814	0.5728965432289193	0.9989048373778628
698	1	116412593	0.6479984226776054	0.8216593697801547
699	1	116502166	0.5939281996719235	0.97989502846292
700	1	116804295	0.6638060654797766	0.8434378630573387
701	1	116907676	0.4346736825014519	0.9818922458232462
702	1	116943462	0.2993645925239405	0.41378281670563205
703	1	116943469	0.2993645925239405	0.41378281670563205
704	1	116943479	0.2993645925239405	0.41378281670563205
705	1	117114565	0.695497163596664	0.9717357324352207
706	1	117114576	0.695497163596664	0.9717357324352207
707	1	117161950	0.6468162711534245	0.9876362657770097
708	1	117162076	0.6670245245536094	0.948321452413452
709	1	117164857	0.6655881130369679	0.9344583570965559
710	1	117165033	0.5631192148923594	0.7123628636130226
711	1	117165039	0.5631192148923594	0.7123628636130226
712	1	117165064	0.5631192148923594	0.7123628636130226
713	1	117341663	0.3536482629373505	0.9433901477547018
714	1	118365743	0.610676130979303	0.7075779767102512
715	1	118365842	0.5976014467438096	0.25731559611692467
716	1	118458260	0.4877785376240118	0.7615807269979616
717	1	118512428	0.37153771857914725	0.9542107679454572
718	1	118716943	0.33533400207752817	0.8581254501469562
719	1	118716966	0.301190266543333	0.8583112033089466
720	1	118891248	0.6943347978237382	0.15210918423307243
721	1	118891349	0.5138005778884228	0.23421571185458565
722	1	118891393	0.5138005778884228	0.23421571185458565
723	1	119002182	0.6462120383237815	0.2602642797818827
724	1	119003946	0.3545492341112395	0.3041587655194933
725	1	119015457	0.5280377817509994	0.9996431039810866
726	1	119022279	0.6202727379114229	0.6453629330789137
727	1	119063468	0.9287608362669248	0.7938934995039904
728	1	119091820	0.501169408711688	0.34432842396942775
729	1	119092034	0.6685404398839512	0.976874270318814
730	1	119092043	0.6685404398839512	0.976874270318814
731	1	119142697	0.423799741489871	0.7799233081651109
732	1	119142699	0.423799741489871	0.7799233081651109
733	1	119142700	0.423799741489871	0.7799233081651109
734	1	119142702	0.423799741489871	0.7799233081651109
735	1	119142703	0.423799741489871	0.7799233081651109
736	1	119142706	0.423799741489871	0.7799233081651109
737	1	119142715	0.423799741489871	0.7799233081651109
738	1	119142729	0.6597247590112134	0.6847300933449034
739	1	119378379	0.31481079571365084	0.19528483609095432
740	1	119549892	0.6205961635559442	0.857934319865725
741	1	119653482	0.33882397023443456	0.7440956169549542
742	1	119656991	0.7349543696728293	0.9457285137161306
743	1	119669163	0.6941070699781924	0.9916713336952618
744	1	119693590	0.566954611074405	0.8636400806207598
745	1	119693602	0.566954611074405	0.8636400806207598
746	1	119693626	0.686238350519667	0.8914563754623395
747	1	119693666	0.686238350519667	0.8914563754623395
748	1	119693670	0.686238350519667	0.8914563754623395
749	1	119693671	0.686238350519667	0.8914563754623395
750	1	119696752	0.1956241100951699	0.4547631657167363
751	1	119697955	0.5154151932644819	0.848790160409497
752	1	120247314	0.40874389817724116	0.698276383387093
753	1	120247486	0.48270935458045244	0.8663385219021751
754	1	120848546	0.6327848553354622	0.6668488864315516
755	1	120849038	0.5524912823250772	0.7461411156997736
756	1	120849040	0.5524912823250772	0.7461411156997736
757	1	121040196	0.5630957681020532	0.982474096412109
758	1	121291034	0.7763344218169411	0.7530936045570424
759	1	121291076	0.7763344218169411	0.7530936045570424
760	1	121399396	0.8331414999520195	0.9414460012554118
761	1	121399511	0.9724588075896233	0.9705864011740817
762	1	121399553	0.9762716118888995	0.9693485685218747
763	1	121399750	0.8971410471690506	0.5846164020701797
764	1	121399796	0.452013365797064	0.7455150163213515
765	1	121490573	0.4339335771684081	0.9470284746347113
766	1	121975022	0.9928196680753172	0.4510831906978387
767	1	122163084	0.3461094690994318	0.3165746144609827
768	1	122416923	0.6327607169031173	0.9936385603277493
769	1	122610042	0.3253761507014533	0.2127780164813889
770	1	122666995	0.3379558501282769	0.8940924854688139
771	1	122667001	0.3379558501282769	0.8940924854688139
772	1	122723836	0.3894719503728521	0.9779444898586127
773	1	122723853	0.3894719503728521	0.9779444898586127
774	1	122757663	0.9986687391448636	0.4279773547843699
775	1	122757684	0.9986687391448636	0.4279773547843699
776	1	122885347	0.7069429487242411	0.87702504426016
777	1	122885365	0.7069429487242411	0.87702504426016
778	1	123317720	0.41313314204634227	0.7460132526700307
779	1	123318136	0.4318741660069888	0.9645804890134007
780	1	123756236	0.7858542106884934	0.9621087662651139
781	1	123768576	0.4850669069593738	0.8568833433186096
782	1	123771508	0.6056516096948372	0.8537720774557711
783	1	123862175	0.6425019057816324	0.8816338447718518
784	1	123957887	0.6837091788759802	0.9292140494702273
785	1	123957894	0.6837091788759802	0.9292140494702273
786	1	124012740	0.7761458749502874	0.5272667668174081
787	1	124052043	0.8820141704967798	0.9324738726570113
788	1	124138960	0.7685417189560256	0.8174817309710753
789	1	124138977	0.7685417189560256	0.8174817309710753
790	1	124138978	0.7685417189560256	0.8174817309710753
791	1	124138983	0.7685417189560256	0.8174817309710753
792	1	124176831	0.4633425307988395	0.9162023355481871
793	1	124189172	0.2513248434401266	0.18587633723378202
794	1	124189180	0.2513248434401266	0.18587633723378202
795	1	124189181	0.2513248434401266	0.18587633723378202
796	1	124189268	0.6133125444675088	0.953671077070965
797	1	124290792	0.4149074173001401	0.8859336926838705
798	1	124470353	0.6666844535968741	0.47871323271517535
799	1	124683189	0.76152069175598	0.8321322724822944
800	1	125377869	0.4708262803084596	0.7253659811353723
801	1	125460027	0.7224653905822485	0.8719129500958777
802	1	125604777	0.5311299816729154	0.9920596582413668
803	1	125648194	0.42684394774842604	0.9902934325794256
804	1	126468369	0.23076292523766415	0.846281954631738
805	1	127045446	0.7600720100902519	0.6223526779927726
806	1	127786500	0.8174174238415618	0.8859749406896592
807	1	128218677	0.1978619947119254	0.99065053686789
808	1	128218702	0.1978619947119254	0.99065053686789
809	1	128311431	0.27225777328478656	0.20274637569275084
810	1	128334280	0.5331788274636093	0.5203763762053015
811	1	128334283	0.39692931914689367	0.4278510742871303
812	1	128355103	0.31183060210625785	0.1868084093989946
813	1	128355109	0.31183060210625785	0.1868084093989946
814	1	128355115	0.31183060210625785	0.1868084093989946
815	1	129629738	0.6793359750954611	0.7667355968991313
816	1	129633906	0.896593937831813	0.8928418019253811
817	1	131254529	0.3796370757144853	0.9792058702934527
818	1	131254644	0.8631483577005579	0.8322826628816318
819	1	131274931	0.3084203999322079	0.19921609627631365
820	1	131532675	0.9905304036103895	0.9376236282094539
821	1	133331354	0.3397735422007349	0.6702068898196027
822	1	133502580	0.4274183643849021	0.9130184979039222
823	1	134463701	0.9407823428474384	0.8620174333690189
824	1	134463713	0.9407823428474384	0.8620174333690189
825	1	135816082	0.1967816895473464	0.1877352151027515
826	1	136509716	0.5371164946578513	0.903106924908228
827	1	137179465	0.44550858974714924	0.1971641528738568
828	1	137379349	0.16925350875091244	0.6246654457850443
829	1	139469696	0.36733086052870034	0.1425282360654947
830	1	139682354	0.44844131962691247	0.1922052935550061
831	1	139951390	0.7182419596570223	0.9984525003545967
832	1	140985286	0.18942394196830178	0.1088560669431957
833	1	141037596	0.32519089495897574	0.9624996509203789
834	1	141037597	0.32519089495897574	0.9624996509203789
835	1	141037598	0.32519089495897574	0.9624996509203789
836	1	141038357	0.3099947396697393	0.6892610013373343
837	1	141282034	0.5243772001469635	0.9466684868533872
838	1	141282190	0.7549257307434498	0.608310147178409
839	1	141736705	0.16193362189616112	0.28703149179422965
840	1	141736850	0.25428439417677023	0.3613236429544741
841	1	141736871	0.25428439417677023	0.3613236429544741
842	1	141788462	0.3655523004283299	0.11276662279025633
843	1	141788463	0.3655523004283299	0.11276662279025633
